id,price
3421,1564.224
3422,14541.374
3423,14874.56
3424,1037.126
3425,559.98
3426,6336.646
3427,6183.052
3428,1804.856
3429,562.914
3430,4920.484
3431,1253.692
3432,532.69
3433,1960.656
3434,7311.586
3435,3665.348
3436,2838.938
3437,1049.962
3438,5180.438
3439,684.908
3440,1142.052
3441,885.914
3442,4909.53
3443,8667.078
3444,557.604
3445,6922.662
3446,1084.73
3447,9048.57
3448,2937.224
3449,4444.452
3450,8866.972
3451,452.24
3452,16314.066
3453,11122.638
3454,1024.47
3455,4331.24
3456,1579.306
3457,455.186
3458,890.026
3459,3035.6
3460,1890.648
3461,2429.372
3462,2385.596
3463,3737.974
3464,14844.656
3465,687.304
3466,1712.624
3467,411.992
3468,9235.144
3469,1760.572
3470,1426.866
3471,686.592
3472,986.558
3473,2655.42
3474,4925.532
3475,15891.162
3476,6375.402
3477,838.536
3478,686.88
3479,6728.93
3480,1970.03
3481,2458.742
3482,1397.84
3483,3858.63
3484,839.512
3485,6711.942
3486,3678.15
3487,2832.198
3488,16313.056
3489,2533.156
3490,925.294
3491,15718.268
3492,1594.336
3493,1031.486
3494,2965.168
3495,11322.242
3496,16463.148
3497,966.342
3498,4882.678
3499,7728.536
3500,454.802
3501,715.946
3502,872.048
3503,806.166
3504,618.944
3505,2116.582
3506,1547.086
3507,11721.004
3508,2490.512
3509,3696.566
3510,5089.102
3511,4368.398
3512,1400.462
3513,462.608
3514,2353.636
3515,2759.098
3516,3913.9
3517,2595.974
3518,16989.076
3519,8165.824
3520,5356.44
3521,1614.548
3522,1432.834
3523,641.498
3524,9180.15
3525,4187.038
3526,1211.348
3527,1515.34
3528,2004.98
3529,7627.584
3530,5789.9
3531,5372.746
3532,3124.078
3533,16859.284
3534,4127.596
3535,10130.482
3536,720.874
3537,1185.018
3538,636.774
3539,8043.708
3540,2342.17
3541,4069.394
3542,713.992
3543,8881.458
3544,1644.332
3545,460.276
3546,919.066
3547,405.738
3548,699.036
3549,11972.924
3550,1334.882
3551,9795.112
3552,16893.088
3553,2525.288
3554,1033.342
3555,486.376
3556,485.04
3557,2665.702
3558,5498.778
3559,996.384
3560,16598.152
3561,3154.13
3562,6443.28
3563,17296.984
3564,918.96
3565,2476.646
3566,914.104
3567,8148.29
3568,4567.224
3569,12416.078
3570,4407.65
3571,2719.394
3572,2207.342
3573,1822.794
3574,2388.93
3575,5257.41
3576,811.598
3577,1069.382
3578,8671.162
3579,1425.154
3580,665.616
3581,2736.98
3582,517.046
3583,1786.534
3584,2487.414
3585,760.602
3586,7774.392
3587,1173.706
3588,3960.13
3589,519.338
3590,905.434
3591,516.146
3592,1343.606
3593,734.252
3594,422.428
3595,871.726
3596,901.492
3597,1698.336
3598,3191.5
3599,699.286
3600,559.532
3601,6971.268
3602,618.256
3603,1585.588
3604,2974.978
3605,1195.902
3606,950.31
3607,3701.34
3608,3575.11
3609,14772.692
3610,10717.258
3611,5252.238
3612,986.762
3613,17163.34
3614,450.406
3615,678.274
3616,6184.722
3617,2234.15
3618,466.936
3619,4657.004
3620,5164.25
3621,446.094
3622,10307.216
3623,1363.524
3624,1083.014
3625,993.414
3626,688.256
3627,493.32
3628,3452.784
3629,1954.446
3630,1053.066
3631,739.572
3632,12035.456
3633,501.612
3634,475.212
3635,5165.204
3636,732.094
3637,650.702
3638,2243.27
3639,2306.246
3640,9345.174
3641,5220.124
3642,3008.576
3643,13417.682
3644,495.076
3645,447.542
3646,7413.994
3647,811.058
3648,1048.84
3649,7587.89
3650,16044.828
3651,4146.772
3652,15684.244
3653,6155.274
3654,541.178
3655,958.954
3656,4643.086
3657,4110.554
3658,3265.754
3659,1761.03
3660,6633.808
3661,5268.144
3662,4274.878
3663,16102.958
3664,957.532
3665,10791.9
3666,595.384
3667,2217.938
3668,2392.588
3669,706.338
3670,2486.838
3671,3438.316
3672,10732.622
3673,4758.378
3674,3650.35
3675,2213.74
3676,1606.85
3677,2349.784
3678,722.786
3679,483.486
3680,476.144
3681,3851.562
3682,1123.522
3683,1614.52
3684,6528.438
3685,613.798
3686,4631.366
3687,873.184
3688,1378.19
3689,550.284
3690,775.5
3691,966.886
3692,17009.914
3693,679.6
3694,16852.706
3695,3539.556
3696,16822.67
3697,2788.148
3698,845.484
3699,9584.922
3700,7433.75
3701,668.454
3702,12397.078
3703,2066.168
3704,2637.486
3705,1860.378
3706,1069.862
3707,2509.322
3708,5886.006
3709,17082.644
3710,12963.71
3711,4865.564
3712,4812.998
3713,4805.622
3714,13119.634
3715,1712.826
3716,517.322
3717,1944.92
3718,784.376
3719,1868.214
3720,1451.652
3721,5277.648
3722,6690.36
3723,1419.278
3724,6316.19
3725,12233.898
3726,2074.59
3727,2576.496
3728,2261.436
3729,551.992
3730,1157.758
3731,1671.094
3732,15604.344
3733,4351.886
3734,17731.42
3735,8985.206
3736,641.776
3737,2668.826
3738,507.266
3739,1353.532
3740,418.23
3741,7009.102
3742,16129.026
3743,517.076
3744,16006.472
3745,1555.718
3746,1087.126
3747,889.27
3748,965.312
3749,1885.592
3750,1360.748
3751,1161.87
3752,3580.116
3753,1880.462
3754,5446.402
3755,2791.242
3756,4825.684
3757,2240.09
3758,9239.1
3759,2303.874
3760,595.008
3761,2700.798
3762,1953.782
3763,1701.422
3764,2118.704
3765,12254.402
3766,448.458
3767,509.878
3768,420.66
3769,5430.672
3770,7067.39
3771,955.696
3772,899.35
3773,7286.3
3774,17098.142
3775,6446.026
3776,3782.094
3777,7164.33
3778,2568.676
3779,631.962
3780,8769.018
3781,7924.974
3782,5368.474
3783,16728.06
3784,788.836
3785,6461.494
3786,539.166
3787,6394.07
3788,2366.098
3789,3856.964
3790,1268.676
3791,7027.308
3792,5423.658
3793,727.1
3794,1183.692
3795,438.556
3796,5646.608
3797,617.628
3798,6778.708
3799,3075.794
3800,2706.664
3801,1252.092
3802,1395.186
3803,4926.832
3804,6233.668
3805,7962.428
3806,546.236
3807,1193.846
3808,580.56
3809,544.192
3810,2355.718
3811,4226.302
3812,413.082
3813,1477.112
3814,4960.18
3815,5204.854
3816,16505.904
3817,3611.866
3818,11352.838
3819,2283.75
3820,4300.928
3821,934.212
3822,2424.302
3823,9313.19
3824,2695.286
3825,4459.964
3826,5544.31
3827,12756.954
3828,2174.856
3829,10105.422
3830,2426.75
3831,8400.58
3832,6029.524
3833,3783.888
3834,5716.968
3835,2395.06
3836,3746.268
3837,635.454
3838,16539.758
3839,712.728
3840,977.58
3841,10777.802
3842,555.086
3843,8727.844
3844,6275.796
3845,1798.4
3846,549.65
3847,13831.752
3848,4657.782
3849,9811.582
3850,913.678
3851,8913.96
3852,4482.192
3853,2450.116
3854,6240.382
3855,3839.724
3856,5506.472
3857,1164.294
3858,6502.386
3859,4890.496
3860,893.336
3861,379.272
3862,677.02
3863,1023.958
3864,1651.098
3865,3764.68
3866,7380.736
3867,17540.658
3868,2811.324
3869,736.122
3870,1856.148
3871,2357.27
3872,1187.706
3873,2706.908
3874,10751.4
3875,16849.252
3876,2380.354
3877,730.392
3878,8742.582
3879,3555.436
3880,7374.246
3881,932.23
3882,926.27
3883,4421.584
3884,5486.31
3885,886.526
3886,4670.388
3887,2262.156
3888,17873.702
3889,520.006
3890,8509.254
3891,7066.806
3892,655.242
3893,3070.824
3894,2250.91
3895,3822.706
3896,1236.294
3897,2490.73
3898,1113.468
3899,12244.582
3900,5367.28
3901,4183.748
3902,1269.942
3903,1126.094
3904,7205.324
3905,2074.336
3906,4537.586
3907,9595.186
3908,8464.154
3909,5618.462
3910,1017.032
3911,9256.584
3912,1529.694
3913,17455.78
3914,457.0
3915,884.47
3916,1382.02
3917,2316.044
3918,879.142
3919,3281.35
3920,676.508
3921,7086.53
3922,586.99
3923,15598.524
3924,984.282
3925,2760.422
3926,1670.06
3927,440.578
3928,10554.322
3929,2281.97
3930,3130.282
3931,881.406
3932,8977.73
3933,4168.188
3934,16683.07
3935,11413.842
3936,2365.118
3937,424.296
3938,711.766
3939,3104.204
3940,537.378
3941,838.642
3942,17269.614
3943,949.118
3944,790.526
3945,6294.302
3946,1276.648
3947,7703.454
3948,12354.334
3949,8822.654
3950,8305.236
3951,4924.038
3952,8157.77
3953,490.606
3954,9353.268
3955,522.986
3956,3738.346
3957,571.698
3958,3981.668
3959,3984.102
3960,3136.348
3961,13683.75
3962,516.24
3963,9488.184
3964,11662.772
3965,17604.086
3966,8666.294
3967,2917.05
3968,1779.768
3969,6443.39
3970,2249.134
3971,1687.776
3972,9045.454
3973,5126.268
3974,4746.624
3975,1494.994
3976,4504.546
3977,1040.266
3978,5023.336
3979,1457.524
3980,1188.346
3981,920.01
3982,5957.124
3983,9005.938
3984,15070.044
3985,6945.092
3986,6736.7
3987,17171.344
3988,4036.212
3989,1600.94
3990,999.712
3991,464.004
3992,7424.788
3993,2570.316
3994,5085.124
3995,1169.448
3996,1206.208
3997,887.24
3998,552.968
3999,6955.176
4000,3259.874
4001,15193.936
4002,755.572
4003,10969.784
4004,390.07
4005,4629.256
4006,9166.29
4007,7957.0
4008,6454.482
4009,426.914
4010,5220.364
4011,3216.358
4012,860.778
4013,731.768
4014,8952.388
4015,2678.302
4016,6710.934
4017,1720.918
4018,1542.126
4019,2465.81
4020,1433.842
4021,2188.96
4022,9853.542
4023,3981.93
4024,17603.886
4025,521.644
4026,3249.14
4027,5178.802
4028,441.398
4029,7441.686
4030,15953.226
4031,1847.324
4032,9800.936
4033,2928.512
4034,963.832
4035,3147.324
4036,2732.31
4037,5222.99
4038,889.014
4039,2123.148
4040,1946.92
4041,1439.636
4042,1542.874
4043,2131.134
4044,16900.214
4045,4128.56
4046,2999.384
4047,1406.164
4048,1268.692
4049,563.588
4050,669.914
4051,2576.842
4052,4666.494
4053,762.472
4054,4541.01
4055,1611.618
4056,2994.202
4057,429.796
4058,969.88
4059,428.414
4060,1088.61
4061,10247.478
4062,8819.508
4063,3476.586
4064,2957.824
4065,553.132
4066,426.496
4067,4125.226
4068,1036.388
4069,977.618
4070,1329.474
4071,6849.678
4072,4105.582
4073,1132.178
4074,681.214
4075,4052.732
4076,9144.854
4077,460.312
4078,815.344
4079,569.644
4080,4147.208
4081,11762.394
4082,1291.692
4083,16988.26
4084,5378.004
4085,850.18
4086,10494.168
4087,2700.72
4088,2206.09
4089,4275.824
4090,1283.868
4091,3642.77
4092,7478.722
4093,428.796
4094,4681.314
4095,893.734
4096,7085.584
4097,499.818
4098,1415.824
4099,17710.262
4100,2327.162
4101,914.588
4102,8498.002
4103,708.558
4104,646.834
4105,924.27
4106,17543.794
4107,4903.008
4108,888.2
4109,1793.222
4110,14769.51
4111,2989.728
4112,2978.442
4113,1045.084
4114,4106.604
4115,880.406
4116,8148.074
4117,874.088
4118,1276.968
4119,4258.36
4120,421.938
4121,6996.948
4122,5949.502
4123,2291.4
4124,924.346
4125,17185.334
4126,2389.298
4127,2862.946
4128,6454.194
4129,14741.492
4130,7682.562
4131,2098.002
4132,2067.082
4133,2793.258
4134,9999.972
4135,762.736
4136,1215.466
4137,2031.748
4138,8628.598
4139,2727.214
4140,5529.132
4141,6336.814
4142,3263.872
4143,5744.624
4144,13221.588
4145,9052.072
4146,5453.188
4147,623.322
4148,16175.912
4149,2488.372
4150,2854.972
4151,16898.466
4152,4072.33
4153,387.994
4154,7363.274
4155,4061.46
4156,3511.326
4157,4469.674
4158,776.888
4159,1953.454
4160,4435.938
4161,719.406
4162,15031.078
4163,423.938
4164,725.82
4165,7343.594
4166,696.156
4167,7936.124
4168,1259.88
4169,5992.654
4170,1749.58
4171,663.368
4172,10705.74
4173,2314.884
4174,675.998
4175,1245.004
4176,9023.888
4177,10266.11
4178,1902.14
4179,4396.916
4180,449.226
4181,2523.518
4182,5411.5
4183,1241.558
4184,908.604
4185,2803.368
4186,3267.186
4187,16772.57
4188,8408.908
4189,2298.044
4190,4269.878
4191,1545.818
4192,1207.264
4193,7344.154
4194,4015.678
4195,839.264
4196,483.502
4197,764.894
4198,961.556
4199,2255.312
4200,3182.112
4201,1442.156
4202,10564.402
4203,807.304
4204,2782.51
4205,7425.812
4206,891.736
4207,467.246
4208,15869.112
4209,9255.95
4210,4938.672
4211,1004.504
4212,6531.708
4213,2299.716
4214,1171.614
4215,1159.734
4216,6497.24
4217,6203.468
4218,15500.606
4219,9452.24
4220,1539.584
4221,1378.486
4222,2544.096
4223,401.886
4224,642.592
4225,11480.748
4226,533.222
4227,4408.226
4228,1812.91
4229,2438.848
4230,509.358
4231,918.508
4232,8060.114
4233,2509.236
4234,5755.706
4235,8961.326
4236,1495.468
4237,16063.326
4238,1121.516
4239,6617.476
4240,6589.394
4241,904.996
4242,10807.136
4243,4521.466
4244,8204.148
4245,971.21
4246,446.824
4247,1138.662
4248,725.466
4249,641.932
4250,1084.282
4251,6926.394
4252,3398.238
4253,1919.386
4254,587.822
4255,927.082
4256,1023.326
4257,427.854
4258,6298.598
4259,9829.984
4260,648.004
4261,4709.578
4262,508.022
4263,4919.11
4264,902.814
4265,2607.232
4266,5922.174
4267,1473.564
4268,5946.58
4269,4172.358
4270,5601.464
4271,16842.598
4272,2447.634
4273,8776.014
4274,7577.222
4275,3290.35
4276,2858.59
4277,2394.332
4278,2963.164
4279,5267.0
4280,5610.512
4281,17595.624
4282,2194.282
4283,5016.048
4284,5165.242
4285,9790.602
4286,1513.232
4287,1236.172
4288,16275.468
4289,2795.804
4290,779.264
4291,7724.744
4292,1413.304
4293,16920.56
4294,3502.548
4295,4539.338
4296,10862.518
4297,4175.064
4298,17197.068
4299,5316.728
4300,820.096
4301,13598.304
4302,17179.58
4303,1066.334
4304,4784.798
4305,3349.134
4306,1445.62
4307,4512.738
4308,923.896
4309,12636.916
4310,6504.976
4311,16325.148
4312,6299.03
4313,5768.098
4314,5574.77
4315,1861.252
4316,4360.414
4317,2000.364
4318,1811.932
4319,1148.528
4320,2691.642
4321,1390.428
4322,16843.58
4323,569.03
4324,4551.724
4325,668.058
4326,5007.066
4327,818.562
4328,5717.736
4329,5624.738
4330,500.652
4331,3681.842
4332,3098.492
4333,16418.056
4334,772.93
4335,4046.56
4336,709.686
4337,3145.718
4338,8067.962
4339,7829.528
4340,6108.568
4341,2509.538
4342,4112.65
4343,1191.076
4344,1246.606
4345,1460.252
4346,7482.47
4347,457.254
4348,451.03
4349,1193.846
4350,569.906
4351,1798.244
4352,532.54
4353,5040.582
4354,1024.484
4355,1623.566
4356,4282.148
4357,979.394
4358,4960.466
4359,16097.708
4360,921.606
4361,3502.04
4362,4513.184
4363,1480.83
4364,546.854
4365,462.156
4366,355.496
4367,791.152
4368,1473.462
4369,1479.582
4370,5739.602
4371,4129.466
4372,5669.936
4373,383.448
4374,6317.25
4375,7486.212
4376,4697.084
4377,503.908
4378,4319.74
4379,1727.708
4380,2449.048
4381,8154.416
4382,404.18
4383,3053.488
4384,1953.102
4385,983.544
4386,431.226
4387,4858.942
4388,2403.49
4389,3317.796
4390,617.456
4391,5642.322
4392,7153.732
4393,819.478
4394,443.03
4395,2603.826
4396,610.28
4397,498.608
4398,2693.478
4399,3701.314
4400,4086.618
4401,514.524
4402,2755.034
4403,12458.448
4404,375.314
4405,1381.484
4406,1590.302
4407,703.038
4408,7475.992
4409,3928.372
4410,954.388
4411,1934.626
4412,909.324
4413,9166.518
4414,10598.272
4415,2497.598
4416,1248.462
4417,16133.326
4418,2814.596
4419,2624.708
4420,5200.07
4421,3033.442
4422,1296.064
4423,1468.642
4424,4302.546
4425,1172.628
4426,1006.936
4427,15982.364
4428,654.608
4429,5924.33
4430,16899.126
4431,788.192
4432,1164.332
4433,5948.212
4434,2272.768
4435,4858.358
4436,4352.234
4437,4125.224
4438,377.232
4439,1738.02
4440,1740.656
4441,7747.414
4442,704.25
4443,4676.924
4444,13215.274
4445,9468.094
4446,7290.18
4447,591.744
4448,847.846
4449,810.304
4450,17045.648
4451,4787.064
4452,3410.698
4453,1249.73
4454,6266.33
4455,934.77
4456,631.604
4457,6187.298
4458,5124.528
4459,1409.498
4460,6634.984
4461,741.904
4462,17148.402
4463,1182.408
4464,445.996
4465,15384.452
4466,2194.944
4467,1070.192
4468,881.336
4469,11096.846
4470,4000.634
4471,6029.414
4472,577.348
4473,798.282
4474,2001.42
4475,475.182
4476,817.582
4477,13145.182
4478,4399.302
4479,4929.32
4480,11623.162
4481,7436.472
4482,862.308
4483,822.21
4484,708.442
4485,1673.258
4486,7771.47
4487,666.65
4488,2815.072
4489,1258.368
4490,9413.742
4491,558.748
4492,565.382
4493,2115.248
4494,2171.8
4495,1217.83
4496,669.02
4497,1374.336
4498,2185.536
4499,1903.888
4500,814.094
4501,732.564
4502,6483.454
4503,3664.272
4504,566.394
4505,480.516
4506,445.808
4507,932.006
4508,601.446
4509,10627.378
4510,2520.486
4511,6614.924
4512,6458.558
4513,564.992
4514,2872.0
4515,2491.238
4516,709.642
4517,1304.712
4518,670.258
4519,520.178
4520,1833.43
4521,822.216
4522,846.766
4523,16860.39
4524,927.354
4525,1741.174
4526,7197.244
4527,16318.916
4528,12509.576
4529,998.268
4530,17191.028
4531,9353.3
4532,1155.944
4533,519.082
4534,724.476
4535,15843.962
4536,5368.56
4537,11516.106
4538,981.66
4539,6301.162
4540,3428.168
4541,1161.822
4542,1552.072
4543,2825.296
4544,596.676
4545,6327.298
4546,661.244
4547,2394.716
4548,6118.596
4549,892.448
4550,4725.938
4551,15018.658
4552,1931.376
4553,658.156
4554,876.848
4555,3741.996
4556,16233.408
4557,1350.436
4558,14100.674
4559,553.986
4560,3871.478
4561,14210.88
4562,4776.958
4563,650.812
4564,12879.326
4565,868.55
4566,4117.724
4567,565.302
4568,780.422
4569,2798.436
4570,2081.238
4571,16104.626
4572,589.852
4573,442.488
4574,5127.93
4575,940.634
4576,1073.298
4577,1147.268
4578,16624.548
4579,12598.224
4580,553.118
4581,8121.75
4582,1779.022
4583,4858.182
4584,17085.234
4585,490.294
4586,453.966
4587,441.172
4588,5229.926
4589,10796.832
4590,832.91
4591,664.82
4592,5503.436
4593,6494.34
4594,5308.054
4595,755.874
4596,7305.004
4597,2198.53
4598,866.916
4599,1099.604
4600,2008.948
4601,581.746
4602,5993.524
4603,9292.764
4604,677.702
4605,11506.52
4606,5842.66
4607,6583.958
4608,548.186
4609,8597.196
4610,510.008
4611,1119.228
4612,671.786
4613,1601.136
4614,7203.74
4615,661.07
4616,2776.262
4617,5023.672
4618,2958.424
4619,978.47
4620,2976.896
4621,458.18
4622,783.868
4623,17067.804
4624,672.452
4625,6935.83
4626,11547.986
4627,4527.684
4628,5234.494
4629,910.982
4630,973.988
4631,959.354
4632,686.574
4633,5476.846
4634,1845.748
4635,6138.146
4636,4708.056
4637,691.03
4638,12735.266
4639,955.788
4640,2402.876
4641,7139.226
4642,6401.702
4643,5052.282
4644,411.752
4645,540.092
4646,3078.258
4647,1849.19
4648,2596.084
4649,10446.59
4650,11030.038
4651,1191.402
4652,3439.128
4653,1765.41
4654,6705.15
4655,713.498
4656,2263.572
4657,651.908
4658,6234.524
4659,444.576
4660,431.48
4661,490.206
4662,9763.078
4663,5585.316
4664,5562.22
4665,16567.676
4666,5927.87
4667,1667.908
4668,681.726
4669,2467.406
4670,3301.708
4671,3193.18
4672,15255.604
4673,4242.67
4674,2593.1
4675,4522.9
4676,532.65
4677,3350.548
4678,1713.86
4679,1039.018
4680,14942.376
4681,6798.906
4682,6041.922
4683,491.222
4684,7883.26
4685,777.886
4686,1056.964
4687,1335.042
4688,10804.598
4689,1014.924
4690,6905.002
4691,1771.32
4692,874.514
4693,2129.006
4694,828.924
4695,4318.732
4696,3884.106
4697,4105.108
4698,3510.258
4699,725.472
4700,4456.618
4701,1640.76
4702,1780.24
4703,2394.996
4704,17446.464
4705,4793.228
4706,534.7
4707,983.846
4708,11016.128
4709,1392.328
4710,1779.962
4711,1393.282
4712,936.946
4713,479.066
4714,3724.03
4715,9378.048
4716,4965.658
4717,1505.584
4718,715.768
4719,11272.418
4720,978.572
4721,6463.202
4722,6833.63
4723,490.134
4724,5253.35
4725,711.512
4726,2356.82
4727,15056.284
4728,2146.352
4729,15861.49
4730,727.154
4731,5326.49
4732,7131.818
4733,1900.578
4734,2690.73
4735,16227.842
4736,8481.46
4737,1352.48
4738,4913.236
4739,440.272
4740,797.734
4741,2673.306
4742,866.246
4743,2395.85
4744,5812.874
4745,6755.16
4746,919.744
4747,3969.502
4748,737.704
4749,2495.384
4750,840.932
4751,3128.848
4752,8792.858
4753,4855.828
4754,609.726
4755,1768.47
4756,1280.658
4757,7017.604
4758,16427.606
4759,9564.408
4760,470.06
4761,1530.482
4762,2669.182
4763,555.764
4764,10055.652
4765,399.394
4766,891.578
4767,664.474
4768,3966.888
4769,625.552
4770,4505.422
4771,470.748
4772,5759.084
4773,985.72
4774,1306.11
4775,11820.728
4776,1410.988
4777,16836.83
4778,2568.488
4779,543.584
4780,1854.522
4781,892.082
4782,10525.162
4783,647.958
4784,7635.464
4785,881.284
4786,2415.366
4787,2182.348
4788,2463.438
4789,2230.83
4790,6605.502
4791,7041.092
4792,701.3
4793,16988.074
4794,569.6
4795,1489.346
4796,8622.124
4797,769.402
4798,13549.674
4799,6314.304
4800,4989.884
4801,3117.422
4802,634.312
4803,1291.048
4804,881.298
4805,6533.21
4806,1761.414
4807,7513.024
4808,17823.85
4809,442.764
4810,2355.052
4811,2628.722
4812,1108.374
4813,454.928
4814,2453.284
4815,4629.528
4816,2685.306
4817,16891.596
4818,5303.186
4819,2161.648
4820,2037.514
4821,695.524
4822,3087.166
4823,6540.664
4824,859.02
4825,7824.444
4826,948.138
4827,3952.69
4828,3913.02
4829,12459.16
4830,513.924
4831,1128.328
4832,853.284
4833,398.974
4834,7231.32
4835,8582.91
4836,17126.566
4837,622.574
4838,972.264
4839,489.008
4840,2163.324
4841,4629.54
4842,8493.772
4843,5179.666
4844,2678.186
4845,1683.124
4846,376.526
4847,1141.638
4848,16873.442
4849,2285.662
4850,1929.304
4851,749.908
4852,6539.368
4853,1636.76
4854,2136.842
4855,849.202
4856,702.742
4857,3772.402
4858,6671.14
4859,5648.502
4860,1277.58
4861,3924.818
4862,503.398
4863,6069.108
4864,1733.326
4865,1306.752
4866,7426.166
4867,8848.906
4868,806.552
4869,1388.572
4870,1253.87
4871,7539.672
4872,3198.378
4873,1361.066
4874,542.11
4875,4328.284
4876,16692.14
4877,1654.124
4878,9198.154
4879,5247.64
4880,2038.366
4881,795.184
4882,568.358
4883,1243.362
4884,1209.93
4885,681.246
4886,2397.384
4887,719.254
4888,1890.59
4889,1355.628
4890,487.052
4891,687.428
4892,8953.992
4893,987.264
4894,1221.528
4895,5047.732
4896,8701.58
4897,1099.398
4898,16467.352
4899,16052.874
4900,7169.514
4901,4849.708
4902,1273.844
4903,2807.242
4904,17067.92
4905,7878.548
4906,7003.544
4907,1669.974
4908,5336.02
4909,1347.082
4910,8350.42
4911,5830.31
4912,1394.206
4913,8109.922
4914,8750.04
4915,9608.52
4916,8434.802
4917,1373.17
4918,8156.826
4919,4400.096
4920,1901.924
4921,2907.25
4922,17372.102
4923,517.77
4924,915.892
4925,5944.298
4926,4544.542
4927,549.594
4928,9244.858
4929,3193.768
4930,880.76
4931,870.826
4932,616.43
4933,951.142
4934,16656.866
4935,2687.56
4936,1439.95
4937,985.44
4938,5200.78
4939,16049.4
4940,4791.73
4941,1551.02
4942,4344.156
4943,2966.072
4944,844.908
4945,1687.888
4946,619.696
4947,10199.38
4948,1922.142
4949,1047.84
4950,652.194
4951,2388.128
4952,2648.394
4953,1353.678
4954,2810.266
4955,621.736
4956,1356.48
4957,4930.26
4958,5226.422
4959,727.472
4960,548.676
4961,541.54
4962,6357.99
4963,10111.828
4964,766.528
4965,5298.454
4966,10987.446
4967,565.14
4968,13632.73
4969,8212.534
4970,4698.898
4971,964.202
4972,1140.688
4973,8825.142
4974,1270.688
4975,5773.788
4976,756.03
4977,616.818
4978,4735.294
4979,889.712
4980,455.582
4981,706.692
4982,1943.11
4983,5322.128
4984,17457.74
4985,1035.714
4986,2679.02
4987,630.562
4988,2973.742
4989,8446.424
4990,692.494
4991,1776.282
4992,6180.884
4993,3426.544
4994,5175.15
4995,3041.5
4996,4988.884
4997,1668.824
4998,5912.576
4999,646.854
5000,918.408
5001,519.114
5002,831.872
5003,2405.966
5004,10078.09
5005,8000.378
5006,4262.056
5007,6911.564
5008,705.672
5009,4883.62
5010,2645.142
5011,1324.368
5012,11378.474
5013,2532.548
5014,10261.956
5015,13835.116
5016,2113.648
5017,6416.408
5018,5002.81
5019,7471.758
5020,4490.338
5021,10908.546
5022,12635.538
5023,940.352
5024,14037.662
5025,1466.704
5026,4150.922
5027,1999.41
5028,3174.472
5029,467.074
5030,3949.576
5031,2003.644
5032,826.576
5033,1961.414
5034,2649.286
5035,1840.168
5036,547.91
5037,2834.136
5038,17118.136
5039,5810.258
5040,2877.926
5041,4408.672
5042,1753.684
5043,14966.198
5044,835.81
5045,1579.884
5046,3362.816
5047,1251.308
5048,7369.87
5049,1318.096
5050,499.912
5051,5895.85
5052,868.88
5053,15331.07
5054,5279.594
5055,8604.216
5056,6236.682
5057,789.784
5058,1121.318
5059,11573.996
5060,2640.502
5061,952.084
5062,597.288
5063,4155.332
5064,3217.642
5065,16245.66
5066,17026.444
5067,484.678
5068,1650.456
5069,5611.758
5070,6857.212
5071,9228.096
5072,848.004
5073,487.638
5074,463.758
5075,8873.628
5076,5490.078
5077,773.694
5078,2549.76
5079,1722.77
5080,8274.846
5081,9041.06
5082,14270.118
5083,406.764
5084,2267.62
5085,516.304
5086,11945.37
5087,446.572
5088,483.732
5089,815.874
5090,793.818
5091,884.368
5092,970.744
5093,3461.486
5094,3457.938
5095,635.832
5096,2763.978
5097,581.132
5098,7470.104
5099,595.648
5100,697.626
5101,17412.06
5102,3773.342
5103,6156.944
5104,16619.392
5105,711.24
5106,4053.442
5107,455.606
5108,4129.176
5109,479.382
5110,6781.092
5111,4334.606
5112,3456.728
5113,15593.92
5114,2271.76
5115,2586.802
5116,1107.814
5117,3756.268
5118,635.496
5119,1578.01
5120,5642.74
5121,809.464
5122,1073.336
5123,7258.07
5124,5166.444
5125,841.888
5126,1053.4
5127,6413.724
5128,8109.084
5129,7164.984
5130,4949.716
5131,891.18
5132,16955.766
5133,1022.46
5134,1512.86
5135,556.032
5136,489.318
5137,4135.076
5138,4741.728
5139,12252.75
5140,792.058
5141,1351.644
5142,636.854
5143,3131.256
5144,9912.246
5145,2410.352
5146,4351.544
5147,1131.27
5148,17365.018
5149,436.328
5150,1032.574
5151,16613.264
5152,816.24
5153,707.418
5154,1404.17
5155,491.284
5156,1120.886
5157,447.08
5158,3771.466
5159,2753.246
5160,3053.348
5161,925.27
5162,1144.594
5163,824.578
5164,2275.346
5165,1552.706
5166,4219.458
5167,722.96
5168,2323.702
5169,5246.438
5170,1698.5
5171,2483.746
5172,708.924
5173,2699.054
5174,6730.11
5175,3113.47
5176,787.64
5177,5437.428
5178,737.856
5179,785.008
5180,4493.15
5181,1580.794
5182,12352.848
5183,2478.704
5184,797.154
5185,814.53
5186,3570.88
5187,630.404
5188,487.556
5189,631.482
5190,1364.532
5191,814.858
5192,4089.1
5193,6932.562
5194,6794.928
5195,1687.85
5196,1094.756
5197,6777.13
5198,475.622
5199,3488.03
5200,726.67
5201,7978.544
5202,624.766
5203,854.726
5204,943.51
5205,3668.15
5206,4500.084
5207,684.498
5208,4475.996
5209,1786.808
5210,3764.24
5211,962.744
5212,512.128
5213,5623.644
5214,4680.2
5215,1884.666
5216,16431.588
5217,1000.11
5218,2691.82
5219,6295.802
5220,3359.004
5221,8498.658
5222,2078.224
5223,4693.614
5224,4279.658
5225,7374.328
5226,858.258
5227,1186.266
5228,2978.254
5229,3453.592
5230,12770.668
5231,1941.602
